score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account,0.0,0.0,0.0,0.0,0.027,0.0513,0.0,0.137,0.0,1.0,1.0,2,com.piggymetrics.account.AccountApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account,0.0,0.0,0.0,0.0,0.027,0.0513,0.0,0.137,0.0,1.0,1.0,2,com.piggymetrics.account.AccountServiceApplicationTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.client,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2,com.piggymetrics.account.client.StatisticsServiceClientFallback,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.client,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2,com.piggymetrics.account.client.StatisticsServiceClientFallbackTest,1.0000,0.3333,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,2,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,1,com.piggymetrics.account.config.ResourceServerConfig,0.2000,0.1333,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,6,0,6,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.controller,0.0,0.1667,0.0278,0.0,0.0541,0.2009,0.0,0.0972,0.0,0.763888888888889,0.5185185185185185,3,com.piggymetrics.account.controller.AccountController,0.2917,0.2222,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,4,4,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.controller,0.0,0.1667,0.0278,0.0,0.0541,0.2009,0.0,0.0972,0.0,0.763888888888889,0.5185185185185185,3,com.piggymetrics.account.controller.ErrorHandler,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.controller,0.0,0.1667,0.0278,0.0,0.0541,0.2009,0.0,0.0972,0.0,0.763888888888889,0.5185185185185185,3,com.piggymetrics.account.controller.AccountControllerTest,1.0000,0.3333,4,0,4,0,0,0,4,0,1,0,0,0,20,0,20,17,7,7,0,7,7,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.domain,0.0,0.9792,0.0,0.0833,0.027,0.0256,0.0625,0.0387,0.6192,0.2755050505050505,0.32757575757575746,4,com.piggymetrics.account.domain.Account,0.2576,0.2636,4,4,0,0,0,0,4,0,1,0,0,8,0,0,0,6,12,12,0,12,12,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.domain,0.0,0.9792,0.0,0.0833,0.027,0.0256,0.0625,0.0387,0.6192,0.2755050505050505,0.32757575757575746,4,com.piggymetrics.account.domain.Item,0.2444,0.2600,3,3,0,0,0,0,3,0,1,0,0,1,0,0,0,5,10,10,0,10,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.domain,0.0,0.9792,0.0,0.0833,0.027,0.0256,0.0625,0.0387,0.6192,0.2755050505050505,0.32757575757575746,4,com.piggymetrics.account.domain.Saving,0.2667,0.2867,4,4,0,0,0,0,4,0,1,0,0,2,0,0,0,5,10,10,0,10,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.domain,0.0,0.9792,0.0,0.0833,0.027,0.0256,0.0625,0.0387,0.6192,0.2755050505050505,0.32757575757575746,4,com.piggymetrics.account.domain.User,0.3333,0.5000,3,3,0,0,0,0,3,0,1,0,0,4,0,0,0,2,4,4,0,4,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.repository,0.0,0.375,0.0278,0.0,0.027,0.125,0.0,0.0811,0.0,0.5,0.25,1,com.piggymetrics.account.repository.AccountRepositoryTest,0.5000,0.2500,3,0,3,0,0,0,3,0,1,0,0,0,23,0,22,8,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.service,0.25,0.4375,0.0278,0.0,0.0541,0.1795,0.25,0.0685,0.274,0.625,0.2944444444444444,2,com.piggymetrics.account.service.AccountServiceImpl,0.2500,0.2556,4,1,3,1,0,1,3,0,1,0,0,0,20,0,20,8,3,3,0,3,3,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.service,0.25,0.4375,0.0278,0.0,0.0541,0.1795,0.25,0.0685,0.274,0.625,0.2944444444444444,2,com.piggymetrics.account.service.AccountServiceTest,1.0000,0.3333,5,0,5,1,1,0,4,0,1,0,0,0,36,0,36,14,6,6,0,6,6,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.account.service.security,0.0,0.0,0.0,0.0,0.027,0.0256,0.0,0.0135,0.0,0.18888888888888888,0.0888888888888889,1,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,0.1889,0.0889,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,19,10,10,4,6,6,0,0,0,0,0,0,7,0,6,1,1,0,4,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth,0.0,0.0,0.0,0.0,0.0541,0.3125,0.0,0.0822,0.0,1.0,1.0,2,com.piggymetrics.auth.AuthApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
