module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
com.piggymetrics.account,com.piggymetrics.account.AccountApplication,com.piggymetrics.account.AccountApplication.main,19,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account,com.piggymetrics.account.AccountServiceApplicationTests,com.piggymetrics.account.AccountServiceApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.client,com.piggymetrics.account.client.StatisticsServiceClientFallback,com.piggymetrics.account.client.StatisticsServiceClientFallback.updateStatistics,14,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.client,com.piggymetrics.account.client.StatisticsServiceClientFallbackTest,com.piggymetrics.account.client.StatisticsServiceClientFallbackTest.setup,29,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.client,com.piggymetrics.account.client.StatisticsServiceClientFallbackTest,com.piggymetrics.account.client.StatisticsServiceClientFallbackTest.testUpdateStatisticsWithFailFallback,34,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.account.config,com.piggymetrics.account.config.ResourceServerConfig,com.piggymetrics.account.config.ResourceServerConfig.tokenServices,49,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.config,com.piggymetrics.account.config.ResourceServerConfig,com.piggymetrics.account.config.ResourceServerConfig.configure,54,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.config,com.piggymetrics.account.config.ResourceServerConfig,com.piggymetrics.account.config.ResourceServerConfig.ResourceServerConfig,28,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.config,com.piggymetrics.account.config.ResourceServerConfig,com.piggymetrics.account.config.ResourceServerConfig.clientCredentialsResourceDetails,33,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.config,com.piggymetrics.account.config.ResourceServerConfig,com.piggymetrics.account.config.ResourceServerConfig.oauth2FeignRequestInterceptor,39,0,0,0,0,0,False,0,1,1,0,0
com.piggymetrics.account.config,com.piggymetrics.account.config.ResourceServerConfig,com.piggymetrics.account.config.ResourceServerConfig.clientCredentialsRestTemplate,44,0,0,0,0,0,False,0,1,1,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountController,com.piggymetrics.account.controller.AccountController.getAccountByName,19,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountController,com.piggymetrics.account.controller.AccountController.getCurrentAccount,25,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountController,com.piggymetrics.account.controller.AccountController.saveCurrentAccount,30,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountController,com.piggymetrics.account.controller.AccountController.createNewAccount,35,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.ErrorHandler,com.piggymetrics.account.controller.ErrorHandler.processValidationError,17,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.shouldFailOnValidationTryingToRegisterNewAccount,137,1,0,1,0,1,False,0,1,0,0,2
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.setup,42,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.shouldGetAccountByName,48,1,0,1,0,1,False,0,5,0,0,1
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.shouldGetCurrentAccount,61,1,0,1,0,1,False,0,5,0,0,1
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.shouldSaveCurrentAccount,74,3,0,3,0,3,False,0,22,0,0,5
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.shouldFailOnValidationTryingToSaveCurrentAccount,112,1,0,1,0,1,False,0,2,0,0,2
com.piggymetrics.account.controller,com.piggymetrics.account.controller.AccountControllerTest,com.piggymetrics.account.controller.AccountControllerTest.shouldRegisterNewAccount,124,1,0,1,0,1,False,0,2,0,0,2
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.getLastSeen,43,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.setLastSeen,47,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.getIncomes,51,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.setIncomes,55,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.getExpenses,59,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.setExpenses,63,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.getSaving,67,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.setSaving,71,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.getNote,75,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.setNote,79,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.getName,35,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Account,com.piggymetrics.account.domain.Account.setName,39,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.getAmount,34,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.setAmount,38,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.getCurrency,42,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.setCurrency,46,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.getPeriod,50,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.setPeriod,54,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.getIcon,58,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.setIcon,62,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.getTitle,26,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Item,com.piggymetrics.account.domain.Item.setTitle,30,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.setCapitalization,59,4,4,0,0,4,False,0,0,0,0,0
