score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.ByteToken,0.1667,0.1967,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,6,6,0,6,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.ClassfileImport,0.2202,0.1718,6,0,6,2,2,0,4,3,2,0,0,0,18,0,8,39,18,18,6,12,11,1,1,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.ClassfileParser,0.6081,0.2253,3,1,2,3,2,1,0,0,1,0,0,0,51,0,4,257,54,54,6,48,44,2,1,2,0,42,0,20,18,2,0,18,0,18,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.ClassfileTreeParser,0.4703,0.2576,3,1,2,2,1,1,1,0,1,0,0,0,25,0,8,67,19,19,1,18,18,0,0,0,0,18,0,2,1,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.ObjectAST,0.2500,0.1810,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7,7,0,7,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.ShortAST,0.0833,0.2778,2,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,3,3,0,3,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.classfile,0.102,0.0587,0.0488,0.0,0.0241,0.4591,0.4286,0.0013,0.003,0.2569380814225723,0.18715453874366692,7,org.argouml.uml.reveng.classfile.SimpleByteLexer,0.0000,0.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng,0.0625,0.7504,0.0854,0.061,0.0241,0.2004,0.125,0.0069,0.0552,0.2577526180926916,0.13762530769883707,4,org.argouml.uml.reveng.DiagramInterface,0.2739,0.1648,12,4,8,0,0,0,12,0,1,0,0,5,28,1,20,29,17,17,1,16,13,0,0,3,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng,0.0625,0.7504,0.0854,0.061,0.0241,0.2004,0.125,0.0069,0.0552,0.2577526180926916,0.13762530769883707,4,org.argouml.uml.reveng.FileImportSupport,0.1965,0.1158,5,4,1,0,0,0,5,0,1,4,0,3,5,0,3,25,17,17,0,17,15,2,0,0,1,0,0,5,0,5,0,1,0,1,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng,0.0625,0.7504,0.0854,0.061,0.0241,0.2004,0.125,0.0069,0.0552,0.2577526180926916,0.13762530769883707,4,org.argouml.uml.reveng.ImportClasspathDialog,0.3333,0.1111,2,0,2,1,1,0,1,0,1,0,0,0,4,2,3,13,3,3,2,1,1,0,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng,0.0625,0.7504,0.0854,0.061,0.0241,0.2004,0.125,0.0069,0.0552,0.2577526180926916,0.13762530769883707,4,org.argouml.uml.reveng.ImportClassLoader,0.2273,0.1588,4,3,1,1,0,1,3,0,1,0,0,2,7,2,2,17,11,11,1,10,10,0,3,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.ChildGenRelated,0.0000,0.0000,2,1,1,0,0,0,2,0,1,0,0,1,28,1,28,16,2,2,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.DocumentationManager,0.4866,0.3622,5,3,2,0,0,0,5,0,1,0,0,3,19,2,15,19,8,8,1,7,7,0,8,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
